Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
5353,2020,9353,John Turner,19,Madera,Nonpareil,14,137,Drip,37.16651189621638,-119.53489224503242,32,Standard Beehives,1,2742,0.65,2.3,Optional,167.99,2554.8102214459773,1660,0,0.0,206,19.816338682058184,76.06967213114754,6.12,18.0,29.0,4486.3,32.0,0.7376350656259212,32.0,9.0,9.0,1.8359999999999999,2691.78,1794.5200000000002,1.2240000000000002,2.6847774279312702e-05,0.6350169175875572,141.9348378229143
5354,2020,9354,Gregory Simmons,33,Kern,Nonpareil,12,113,Drip,35.29415404855529,-119.68166264655552,31,Standard Beehives,1,2831,0.65,2.3,Optional,187.8,2513.103543474235,1633,0,0.0,113,9.45263419099874,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,3.02429713580447e-05,0.7233336189985343,135.7946191573161
5355,2020,9355,Robert Pacheco,17,Other,Nonpareil,21,124,Micro-sprinkler,37.31510733820543,-121.14118503336292,71,Standard Beehives,1,1799,0.75,2.3,Optional,193.42,2039.4725383970144,1529,0,0.0,218,29.02630493591131,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.00019593701439527914,0.386805781589461,159.19171705318192
5356,2020,9356,Ryan Hernandez,34,Stanislaus,Independence,22,124,Drip,37.48028163259399,-120.6645149272264,57,Standard Beehives,1,2331,0.65,2.3,Optional,136.3,2171.319539564179,1411,0,0.0,44,10.931917050980989,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,2.0969897899222878e-05,0.5476260742046601,148.0106862091102
5357,2020,9357,David Chapman,34,Kern,Independence,20,130,Micro-sprinkler,35.251571410957936,-118.282221410513,81,Standard Beehives,1,2680,0.75,2.3,Optional,196.65,2281.175579179662,1710,0,0.0,211,117.69724946443426,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,0.004760743203811225,0.7107829995594348,136.6672009738195
5358,2020,9358,David Castillo,33,Kern,Nonpareil,24,127,Drip,34.87130321112323,-118.64073496564832,18,Standard Beehives,1,2085,0.65,2.3,Optional,146.97,1966.8982951530604,1278,0,0.0,113,106.99953083474657,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,1.4917742271895024e-05,0.7233336189985343,135.7946191573161
5359,2020,9359,Cindy Sharp,32,Kern,Nonpareil,22,129,Micro-sprinkler,35.79008485236281,-118.8847662827558,114,Standard Beehives,1,2273,0.75,2.3,Optional,222.87,2584.282080690053,1938,0,0.0,211,36.99110157651162,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,0.3512468103851591,0.7107829995594348,136.6672009738195
5360,2020,9360,Christie Ortiz,31,Kern,Carmel,20,143,Drip,35.60950027337667,-118.77092579485544,47,Standard Beehives,1,2096,0.8,2.3,Optional,198.03,2153.236862304859,1722,0,0.0,211,59.450891431689726,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,0.004899514671808607,0.7107829995594348,136.6672009738195
5361,2020,9361,Michelle Montoya,11,Stanislaus,Carmel,24,137,Drip,37.51960503410843,-121.2675574144844,37,Standard Beehives,1,1914,0.8,2.3,Optional,137.46,1778.829744079772,1423,0,0.0,218,19.912225529726232,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.03714986611157656,0.386805781589461,159.19171705318192
5362,2020,9362,Jeffery Cruz,31,Butte,Carmel,13,118,Micro-sprinkler,39.471521191217086,-121.86795980459289,21,Standard Beehives,1,2458,0.7,2.3,Optional,132.85,2172.511376456398,1520,0,0.0,114,6.167152513074585,74.10796703296703,4.75,16.0,12.0,3043.4,9.0,0.4974304230555946,9.0,8.0,8.0,1.425,1826.04,1217.3600000000001,0.9500000000000001,5.506558712421564e-05,0.7493494520031652,133.98586836766913
5363,2020,9363,Stephanie Graham,6,Fresno,Monterey,4,129,Drip,36.37275002569377,-119.7881909535541,73,Standard Beehives,1,901,0.65,2.3,Optional,0.0,0.0,0,0,0.0,194,11.637272263655296,77.58286516853933,6.92,23.0,53.0,4839.2,29.0,0.6693799684400547,29.0,11.5,11.5,2.076,2903.52,1935.68,1.3840000000000001,3.7979904542832323e-06,0.603478325996268,144.12755840329865
5364,2020,9364,Darlene Oliver,26,Madera,Butte,19,112,Micro-sprinkler,36.91824507158323,-119.74113819406853,14,Standard Beehives,1,2277,0.8,2.3,Optional,149.57,1847.949590461945,1478,0,0.0,259,16.970078634056616,60.6228021978022,21.97,11.0,0.0,1305.6,58.0,0.1064977742579745,58.0,5.5,5.5,6.590999999999999,783.3599999999999,522.24,4.394,0.00039317765428582537,0.8843816120245491,124.59775744218241
5365,2020,9365,Richard Miller,22,Kern,Nonpareil,5,129,Flood,35.44360840728449,-118.41596655365312,32,Standard Beehives,1,1316,0.65,2.3,Optional,57.04,764.4502919131653,496,0,0.0,211,93.60049359204578,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,7.510983171717575e-07,0.7107829995594348,136.6672009738195
5366,2020,9366,Sandra Clark,20,Other,Nonpareil,20,99,Drip,36.69173269184608,-121.34174797280322,99,Standard Beehives,1,2827,0.8,2.3,Optional,264.38,2613.540374948298,2090,0,0.0,143,9.88022500939794,73.88846153846154,7.49,31.0,18.0,2728.4,23.0,0.4983832994522085,23.0,15.5,15.5,2.247,1637.04,1091.3600000000001,1.4980000000000002,0.18265714248021445,0.7617155140445137,133.12611790424438
5367,2020,9367,Adam Armstrong,8,Tulare,Nonpareil,11,134,Micro-sprinkler,36.31863827868645,-119.457709325397,169,Standard Beehives,1,2643,0.85,2.3,Optional,256.46,2733.076656570283,2323,0,0.0,116,12.778414671823604,70.06420118343196,9.09,1.0,2.0,2685.7,2.0,0.3114325550668182,2.0,0.5,0.5,2.727,1611.4199999999998,1074.28,1.818,0.003536360105499625,0.787667221275747,131.3218254589929
5368,2020,9368,Austin Goodman,6,Kern,Butte,4,126,Drip,35.04934884061875,-118.9105612869744,67,Standard Beehives,1,846,0.65,2.3,Optional,0.0,0.0,0,0,0.0,113,75.7801582497072,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,2.7610357695569594e-05,0.7233336189985343,135.7946191573161
5369,2020,9369,Robert Bush,13,Fresno,Butte,18,114,Drip,37.049619232301865,-120.31231086583054,69,Standard Beehives,1,2231,0.65,2.3,Optional,135.9,2020.615430868622,1313,0,0.0,107,11.511047959624424,74.37204610951008,11.93,0.0,3.0,4628.0,0.0,0.5723091990957907,0.0,0.0,0.0,3.5789999999999997,2776.7999999999997,1851.2,2.386,0.0001401316768183669,0.6363511884560245,141.8420726407841
5370,2020,9370,Thomas Jones,32,Fresno,Monterey,18,105,Flood,36.695951295586624,-119.94963847492984,14,Standard Beehives,1,1761,0.85,2.3,Optional,167.77,1907.5565596720453,1621,0,0.0,104,2.354376869071288,69.55151515151515,14.47,0.0,3.0,2653.9,6.0,0.4587251052376282,6.0,0.0,0.0,4.341,1592.34,1061.5600000000002,2.894,0.0067020321389468646,0.7895859318415613,131.18842710690464
5371,2020,9371,Devin Wright,17,Madera,Butte,23,115,Micro-sprinkler,37.228759691276174,-119.88638507975791,12,Standard Beehives,1,2037,0.75,2.3,Optional,146.94,1936.765377809864,1452,0,0.0,264,9.87215215263106,50.32857142857143,2.71,62.0,0.0,3.700000000000003,17.0,0.2403874321683895,17.0,31.0,31.0,0.813,2.2200000000000015,1.4800000000000013,0.542,0.0072284569369855944,0.9514725971967478,119.9332566980853
5372,2020,9372,Joseph Alvarado,31,Stanislaus,Independence,20,118,Drip,37.49271586160768,-120.78530613959433,18,Standard Beehives,1,2326,0.65,2.3,Optional,159.29,2537.4011036578027,1649,0,0.0,43,8.905856915922989,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,0.0015245797537661865,0.6807714599496653,138.75375326518872
5373,2020,9373,Megan Burns,13,Madera,Monterey,19,116,Micro-sprinkler,37.34411988496824,-120.21341437354366,58,Standard Beehives,1,2164,0.75,2.3,Optional,167.38,2205.356883297696,1654,0,0.0,70,12.67118242041566,77.43032786885246,6.09,27.0,41.0,4563.5,31.0,0.8261157177964737,31.0,13.5,13.5,1.827,2738.1,1825.4,1.218,0.04398327163939358,0.622102010006064,142.8327467725176
5374,2020,9374,Maria Nichols,6,Fresno,Nonpareil,20,145,Micro-sprinkler,36.70236971893588,-119.28534694520722,16,Standard Beehives,1,2197,0.85,2.3,Optional,217.45,2471.7694325530874,2101,0,0.0,236,2.541847574548636,65.33835616438355,13.12,220.0,3.0,1669.7,83.0,0.5639778509626723,83.0,110.0,110.0,3.9359999999999995,1001.8199999999999,667.8800000000001,2.624,0.47089668512344357,0.6978281592163766,137.56788624867062
5375,2020,9375,Laura Wright,21,Merced,Nonpareil,12,96,Drip,37.29647097657835,-120.59460282717905,17,Standard Beehives,1,2687,0.75,2.3,Optional,175.94,2372.134021189274,1779,0,0.0,246,2.7052414593542955,64.28045325779037,19.01,184.0,1.0,2024.7,90.0,0.8072869855507137,90.0,92.0,92.0,5.703,1214.82,809.8800000000001,3.8020000000000005,1.9598427277796407e-05,0.6963280033208272,137.6721845873087
5376,2020,9376,Valerie Ochoa,17,Kern,Nonpareil,7,119,Micro-sprinkler,34.907357149213425,-119.10261920207476,18,Standard Beehives,1,2407,0.7,2.3,Optional,147.2,1829.877669661635,1280,0,0.0,113,71.50264740749536,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,4.3563822297680116e-07,0.7233336189985343,135.7946191573161
5377,2020,9377,Paul Odom,6,Stanislaus,Carmel,19,139,Drip,37.60335328195861,-120.91278162573124,43,Standard Beehives,1,2219,0.7,2.3,Optional,122.3,1809.951199824537,1266,0,0.0,218,12.738521724770068,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.00019309805563940416,0.386805781589461,159.19171705318192
5378,2020,9378,Steven Johnson,11,Kern,Monterey,19,130,Micro-sprinkler,35.576520747569695,-118.31460643774648,30,Standard Beehives,1,2655,0.65,2.3,Optional,185.96,2487.857413893854,1617,0,0.0,211,90.3464136337631,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,0.043792885602608085,0.7107829995594348,136.6672009738195
5379,2020,9379,Miguel Smith,9,Tulare,Nonpareil,15,109,Micro-sprinkler,36.02159505865168,-118.51498057475408,52,Standard Beehives,1,2857,0.8,2.3,Optional,185.91,2105.117951965531,1684,0,0.0,211,54.13129919730414,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,2.0705779525015178e-05,0.7107829995594348,136.6672009738195
5381,2020,9381,Terry Rodriguez,25,Tulare,Nonpareil,19,126,Drip,36.12972029039732,-118.57258177638488,47,Standard Beehives,1,2784,0.8,2.3,Optional,209.98,2377.910542694888,1902,0,0.0,158,49.05506306625789,72.70846994535519,8.89,43.0,13.0,2816.3,53.0,0.5060493040020937,53.0,21.5,21.5,2.6670000000000003,1689.78,1126.5200000000002,1.7780000000000002,0.043078190962395325,0.7453115104493285,134.26660625419962
5382,2020,9382,Jared Scott,29,Merced,Nonpareil,9,123,Micro-sprinkler,37.38797618087008,-120.74145923910017,60,Standard Beehives,1,2699,0.65,2.3,Optional,147.26,2290.9562343184,1489,0,0.0,44,1.5339966399167122,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,3.5457378544379026e-06,0.5476260742046601,148.0106862091102
5383,2020,9383,Mark Cummings,16,Kern,Monterey,15,107,Drip,35.16095036126161,-118.580372306822,21,Standard Beehives,1,2244,0.75,2.3,Optional,240.0,2783.82055362234,2087,0,0.0,113,99.43935799966133,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.0037606944873308143,0.7233336189985343,135.7946191573161
5384,2020,9384,Erika Cross,17,Merced,Nonpareil,17,161,Drip,37.37542639529199,-120.35713667953844,46,Standard Beehives,1,2353,0.75,2.3,Optional,172.18,2322.4694011010065,1741,0,0.0,70,10.927900790241084,77.43032786885246,6.09,27.0,41.0,4563.5,31.0,0.8261157177964737,31.0,13.5,13.5,1.827,2738.1,1825.4,1.218,8.101317203079716e-05,0.622102010006064,142.8327467725176
5385,2020,9385,Audrey Banks,31,Madera,Nonpareil,11,144,Drip,37.16950521626709,-119.9992050324312,18,Standard Beehives,1,2568,0.7,2.3,Optional,203.01,2866.135255625903,2006,0,0.0,264,3.423811588168725,50.32857142857143,2.71,62.0,0.0,3.700000000000003,17.0,0.2403874321683895,17.0,31.0,31.0,0.813,2.2200000000000015,1.4800000000000013,0.542,0.0019026737943050528,0.9514725971967478,119.9332566980853
5386,2020,9386,Jason Murphy,10,Madera,Carmel,14,122,Drip,37.19921446715593,-119.80236393165198,18,Standard Beehives,1,2059,0.75,2.3,Optional,157.77,2079.609992673956,1559,0,0.0,200,3.049862850551152,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,0.00013442707131644676,0.2565203828668986,168.24980939936808
5387,2020,9387,Kimberly Gray,20,Madera,Nonpareil,13,113,Drip,37.14369171560271,-120.40086232709416,26,Standard Beehives,1,2761,0.75,2.3,Optional,175.08,2306.685163218067,1730,0,0.0,70,16.292142862849467,77.43032786885246,6.09,27.0,41.0,4563.5,31.0,0.8261157177964737,31.0,13.5,13.5,1.827,2738.1,1825.4,1.218,3.130368958526997e-05,0.622102010006064,142.8327467725176
5388,2020,9388,Dr. Travis Stewart,17,Other,Carmel,20,96,Micro-sprinkler,36.31019389903822,-119.62655166485658,17,Standard Beehives,1,2415,0.65,2.3,Optional,188.61,2293.989575146953,1491,0,0.0,253,16.791746568972933,67.12394366197184,11.98,18.0,2.0,2122.1,14.0,0.2652436397382039,14.0,9.0,9.0,3.594,1273.26,848.84,2.3960000000000004,0.00019288546407588333,0.8178376872477573,129.22422381228887
5389,2020,9389,Taylor Morris,8,Kern,Monterey,15,119,Drip,35.35284065560219,-118.36835087151373,33,Standard Beehives,1,2532,0.7,2.3,Optional,195.16,2425.2772772809467,1697,0,0.0,211,104.04265367881088,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,0.0005156930788573848,0.7107829995594348,136.6672009738195
5390,2020,9390,Lindsey Young,18,Fresno,Butte,25,108,Drip,36.90285663141241,-119.79547163052244,64,Standard Beehives,1,1803,0.65,2.3,Optional,113.85,1692.7460387388107,1100,0,0.0,259,18.551842632942837,60.6228021978022,21.97,11.0,0.0,1305.6,58.0,0.1064977742579745,58.0,5.5,5.5,6.590999999999999,783.3599999999999,522.24,4.394,0.0017877535733569335,0.8843816120245491,124.59775744218241
5391,2020,9391,Roy Montgomery,10,Butte,Nonpareil,13,123,Drip,39.30459557438371,-121.89933616221774,48,Standard Beehives,1,2217,0.85,2.3,Optional,201.37,2711.381779782812,2304,1,9604.8,131,5.732189842996156,77.60437158469945,13.22,4.0,59.0,4843.900000000001,23.0,1.0238166649905835,23.0,2.0,2.0,3.966,2906.34,1937.5600000000004,2.644,0.6273470212813138,0.6161362398432406,143.2475169430879
5392,2020,9392,Patricia Jones,21,Merced,Nonpareil,5,133,Drip,37.08382554597774,-120.35366272225302,42,Standard Beehives,1,1582,0.75,2.3,Optional,76.85,1036.9072887099312,777,0,0.0,107,12.641666140038216,74.37204610951008,11.93,0.0,3.0,4628.0,0.0,0.5723091990957907,0.0,0.0,0.0,3.5789999999999997,2776.7999999999997,1851.2,2.386,1.4759102858382297e-07,0.6363511884560245,141.8420726407841
5393,2020,9393,Vickie Wang,10,Merced,Carmel,22,127,Micro-sprinkler,37.41801148122124,-120.74992135223368,91,Standard Beehives,1,1850,0.7,2.3,Optional,157.94,2282.1048670238483,1597,0,0.0,44,3.2534861194593767,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,0.051028533286913175,0.5476260742046601,148.0106862091102
5394,2020,9394,Henry Wall,18,Madera,Carmel,10,104,Drip,37.32712695065536,-119.57153643378996,62,Standard Beehives,1,2424,0.8,2.3,Optional,164.45,2032.1906977095573,1625,0,0.0,206,18.15149141960145,76.06967213114754,6.12,18.0,29.0,4486.3,32.0,0.7376350656259212,32.0,9.0,9.0,1.8359999999999999,2691.78,1794.5200000000002,1.2240000000000002,0.005955575075366447,0.6350169175875572,141.9348378229143
5395,2020,9395,Robert Patterson,22,Fresno,Independence,4,112,Drip,36.99169946066643,-120.3151295321877,90,Standard Beehives,1,835,0.75,2.3,Optional,0.0,0.0,0,0,0.0,107,8.21626303878791,74.37204610951008,11.93,0.0,3.0,4628.0,0.0,0.5723091990957907,0.0,0.0,0.0,3.5789999999999997,2776.7999999999997,1851.2,2.386,4.5427433785031707e-07,0.6363511884560245,141.8420726407841
5396,2020,9396,Brian Holland,35,Butte,Nonpareil,18,131,Drip,39.33695953651628,-121.73383746730676,151,Standard Beehives,1,2655,0.75,2.3,Optional,181.27,2766.2704677225697,2074,0,0.0,224,4.861403699176426,78.00328767123288,21.18,49.0,76.0,4853.0,46.0,1.0971544681637115,46.0,24.5,24.5,6.354,2911.7999999999997,1941.2,4.236,0.06558159100652321,0.5789363974832653,145.8338359831652
5398,2020,9398,Bryan Morris,35,Kern,Nonpareil,23,134,Drip,35.20765935635931,-119.7489375704604,43,Standard Beehives,1,1981,0.8,2.3,Optional,184.58,2006.571312619433,1605,0,0.0,209,16.794827139218828,65.14258241758242,12.84,0.0,2.0,2142.5,3.0,0.3060688681393337,3.0,0.0,0.0,3.852,1285.5,857.0,2.568,0.001124492654222801,0.829846544171598,128.38930803465885
5399,2020,9399,John Love,10,Stanislaus,Nonpareil,22,124,Drip,37.52932563475375,-121.09009640466184,9,Standard Beehives,1,2248,0.7,2.3,Optional,170.98,2529.271871176274,1770,0,0.0,218,5.414758411768103,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.0031802013205985227,0.386805781589461,159.19171705318192
5400,2020,9400,Patrick Maldonado,33,Tulare,Nonpareil,21,131,Drip,36.20674663246463,-118.7991668621033,54,Standard Beehives,1,2308,0.75,2.3,Optional,190.77,2305.074609181865,1728,0,0.0,158,31.620675154890147,72.70846994535519,8.89,43.0,13.0,2816.3,53.0,0.5060493040020937,53.0,21.5,21.5,2.6670000000000003,1689.78,1126.5200000000002,1.7780000000000002,0.008366243241710257,0.7453115104493285,134.26660625419962
5401,2020,9401,Jose Hicks,24,Other,Carmel,12,111,Drip,38.75101062785741,-120.73946426398376,21,Standard Beehives,1,2171,0.7,2.3,Optional,209.23,2363.490540413177,1654,0,0.0,210,15.636981771888983,69.02908587257618,15.86,1.0,3.0,2484.7,3.0,0.3687852040475842,3.0,0.5,0.5,4.758,1490.82,993.88,3.172,0.005997828017282977,0.8016633408048495,130.34874524873203
5402,2020,9402,Anthony Jones,13,Merced,Monterey,24,141,Drip,37.3660300259604,-120.21607488909648,47,Standard Beehives,1,1553,0.8,2.3,Optional,194.73,2461.38536596503,1969,1,44969.6,135,11.160255985058576,90.10916666666668,2.12,12.0,171.0,7998.5,1.0,1.9378763033987705,1.0,6.0,6.0,0.636,4799.099999999999,3199.4,0.42400000000000004,0.895262220309856,0.36686686108342614,160.577970501364
5403,2020,9403,Emily Chandler,35,Tulare,Butte,8,132,Drip,36.16944363541461,-118.9919161953624,24,Standard Beehives,1,2051,0.7,2.3,Optional,147.83,1913.6752157300955,1339,0,0.0,158,14.778661904822592,72.70846994535519,8.89,43.0,13.0,2816.3,53.0,0.5060493040020937,53.0,21.5,21.5,2.6670000000000003,1689.78,1126.5200000000002,1.7780000000000002,3.220243767524759e-05,0.7453115104493285,134.26660625419962
5404,2020,9404,Renee Mitchell,21,Other,Carmel,12,140,Flood,37.89595422830437,-119.0023695173147,42,Standard Beehives,1,1854,0.7,2.3,Optional,162.43,1835.5592433297631,1284,0,0.0,91,36.12499859653688,63.63852459016394,5.53,203.0,3.0,1908.5,76.0,0.570515796211784,76.0,101.5,101.5,1.659,1145.1,763.4000000000001,1.106,1.6907033568719538e-06,0.6941317409257174,137.8248797303287
5405,2020,9405,Lisa Rogers,19,Fresno,Nonpareil,7,116,Drip,37.1653190539097,-120.25268057530972,35,Standard Beehives,1,2465,0.75,2.3,Optional,178.74,2303.140650389387,1727,0,0.0,126,12.08701026229895,74.49180327868852,7.34,16.0,22.0,3121.5,16.0,0.6352630742409727,16.0,8.0,8.0,2.202,1872.8999999999999,1248.6000000000001,1.468,4.3435293870667614e-05,0.7426233767336518,134.45349875078205
5406,2020,9406,Jennifer Wells,29,Fresno,Nonpareil,4,123,Drip,36.740243292829895,-119.20005469333354,22,Standard Beehives,1,962,0.75,2.3,Optional,0.0,0.0,0,0,0.0,236,8.085401192135318,65.33835616438355,13.12,220.0,3.0,1669.7,83.0,0.5639778509626723,83.0,110.0,110.0,3.9359999999999995,1001.8199999999999,667.8800000000001,2.624,2.7139922546363476e-07,0.6978281592163766,137.56788624867062
5407,2020,9407,John Villa,23,Merced,Carmel,14,149,Drip,37.311739112605615,-120.70573309990148,168,Standard Beehives,1,2218,0.8,2.3,Optional,165.95,2098.253882939662,1678,0,0.0,44,9.472916043983174,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,0.00049920830047001,0.5476260742046601,148.0106862091102
5408,2020,9408,Dakota Kim,26,Fresno,Independence,9,150,Micro-sprinkler,36.59753959005468,-119.50449750761794,59,Standard Beehives,1,2471,0.7,2.3,Optional,158.25,2185.136917146478,1529,0,0.0,39,12.32696770270829,78.58169398907104,5.75,23.0,73.0,5277.5,35.0,0.998057407193384,35.0,11.5,11.5,1.7249999999999999,3166.5,2111.0,1.1500000000000001,1.7089289030991495e-05,0.5696056762881105,146.4825543742583
